timestamp_s,p_yield,p_go,p_hesitate,accepted_gap_s,aggressiveness,response_delay_s,delta_ttc_s,delta_ttc_rate,ego_commit_score,obj_stop_proximity_score
0,7.48405e-06,0.661933,0.33806,1.56678,0.446234,0.506075,0.0555556,0,0.45,0
0.1,0.00134961,0.167344,0.831307,1.34606,0.40935,0.493064,0.127354,0.717985,0.45,0
0.2,0.0038623,0.063477,0.932661,1.27322,0.400316,0.500658,0.198276,0.709218,0.45,0
0.3,0.00598689,0.0935332,0.90048,1.22363,0.376278,0.512657,0.241413,0.431375,0.45,0
0.4,0.0378807,0.0411343,0.920985,1.17606,0.370015,0.515594,0.312123,0.707093,0.45,0
0.5,0.285109,0.0127278,0.702163,1.10824,0.346042,0.519392,0.4,0.878773,0.45,0
0.6,0.904063,0.000648129,0.0952892,1.05673,0.28358,0.524272,0.495687,0.956873,0.45,0
0.7,0.999911,3.1064e-06,8.62119e-05,1.02217,0.200704,0.530717,0.672269,1.76582,0.45,0
0.8,0.999987,2.05707e-06,1.1396e-05,1.00024,0.14432,0.537923,0.855102,1.82833,0.45,0
0.9,0.999917,1.99648e-07,8.28375e-05,1.00158,0.131195,0.529976,0.991983,1.36881,0.45,0
1,0.925414,0.0115737,0.0630123,1.01525,0.10549,0.536414,1.21353,2.21544,0.45,0
1.1,0.997915,0.000206598,0.00187811,1.02647,0.081357,0.55027,1.42299,2.0946,0.45,0
1.2,0.99998,1.32274e-06,1.85183e-05,1.03077,0.0653534,0.557574,1.61729,1.94302,0.45,0
1.3,0.999978,4.43058e-08,2.20661e-05,1.03587,0.0564573,0.560102,1.74706,1.2977,0.45,0
1.4,0.999971,2.12944e-07,2.85067e-05,1.02676,0.0500373,0.564036,1.87821,1.31146,0.45,0
1.5,0.99923,2.63481e-07,0.000770052,1.01094,0.0510583,0.565737,1.96386,0.856598,0.45,0
1.6,0.999997,6.0503e-08,2.60405e-06,1.01102,0.0464082,0.570378,2.11174,1.47874,0.45,0
1.7,0.84885,0,0.15115,1.02333,0.0508574,0.572834,2.10811,-0.036305,0.45,0
1.8,0.999909,0,9.10882e-05,1.00483,0.0511226,0.570463,2.22727,1.19165,0.45,0
1.9,0.513287,0.106156,0.380557,1.04774,0.0554987,0.56805,2.20707,-0.20202,0.45,0
2,0.999992,1.03526e-07,7.94943e-06,1.05003,0.0472514,0.56042,2.37186,1.64791,0.45,0
